,,,,,,,,,,,,,,,,,,,,,,,
,,tree:round@180:280,,,,,,,bush@220:280,,,,,,,,tree:evergreen@300:230,,,,,,
,,,,r_br,r_h|coin:star,r_h|coin:star,r_h,r_h,r_h,r_h,r_h,r_bl,,,,,,,,,,,
,house@256:280,,,r_v|coin:star,,,,,,,,r_v|coin:star,,,shop@256:280,,,r_br,r_h,r_h,r_h,r_bl,
,,bush@320:220,,r_v,,school@256:270,,tree:round@140:300,,,,r_v,,,,,,r_v|coin:star,,,,r_v,
,,,,r_v,,,,,,,,r_v,,,,tree:round@270:260,,r_v,,police@256:270,,r_v,
,,,,r_v,,,,,r_br,r_h,r_h,r_x|coin:star,r_h,r_h,r_h,r_h,r_h,r_x|coin:star,r_h,r_h,r_h,r_tl,
,,,,r_v,,tree:evergreen@280:280,,,r_v,,,r_v,,,,,,r_v,,,,,
,r_br,r_h,r_h,r_x|coin:star,r_h,r_h,r_h,r_h,r_x|coin:star,r_h,r_h,r_x|spawn:player@256:330,r_h,r_h,r_h,r_h,r_h,r_x|coin:star,r_h,r_h,r_bl,,
,r_v,,,r_v,,,,,r_v,,,r_v,,,,,,r_v,,,r_v,,
,r_v,,fire_station@256:270,r_v,,bush@160:300,,,r_v,,,r_v,,library@256:270,,,,r_v,,,r_v,,
,r_v,,,r_v,,,,,r_v,,,r_v,,,,tree:round@240:230,,r_v,,,r_v,,
,r_tr,r_h,r_h,r_x|coin:star,r_h,r_h,r_h,r_h,r_x|coin:star,r_h,r_h,r_x|coin:star,r_h,r_h,r_h,r_h,r_h,r_x|coin:star,r_h,r_h,r_tl,,
,,,,r_v,,,house@256:280,,r_v,,,r_v,,,,,,r_v,,,,,
,,tree:evergreen@220:260,,r_v,,,,,r_v,,,r_v,,shop@256:280,,bush@250:260,,r_v,,,,,
,,,,r_tr,r_h,r_h,r_h,r_h,r_x|coin:star,r_h,r_h,r_x|coin:star,r_h,r_h,r_h,r_h,r_h,r_tl,,,,,
,,,,,,,,,r_v,,,r_v,,,,,,,,,,,
,,,,,,,,,r_tr,r_h,r_h,r_tl,,,,,,,,,,,
